episode_id,start_time,end_time,intervals,mean_ics,min_ics,dominant_driver,humidity_risk_type,duration_minutes
1.0,2026-02-15 00:00:00+00:00,2026-02-15 12:30:00+00:00,51,34.23529411764706,0.0,humidity-led,dryness risk,765
2.0,2026-02-17 14:30:00+00:00,2026-02-17 21:45:00+00:00,30,45.4,40.0,humidity-led,dryness risk,450
3.0,2026-02-18 00:00:00+00:00,2026-02-18 22:00:00+00:00,89,55.146067415730336,40.0,humidity-led,dryness risk,1335
